Store,Holiday_Flag,Temperature,Fuel_Price,CPI,Unemployment,Month,Lag_1,Lag_2,Lag_3,Lag_4,Lag_5,Rolling_Mean,Rolling_Std,Days_to_Holiday,Is_Holiday,Weekly_Sales
18,0,-0.17479233884091025,1.2819468896343538,-0.8510042552836887,0.162522050151952,5,0.004990000658430997,-0.15281828881463505,-0.038694721101023885,-0.08697622549204732,0.2697675898437469,-0.04077344105472312,-0.31749027127964546,-1.2242427396762587,-0.27420424855354086,1060433.1
42,0,1.1850363530809533,1.3233426645342288,-1.030028715676842,-0.44203966553759955,9,-0.9210621908142956,-0.8155788073440843,-0.7612102867057251,-0.9601470807214637,-0.9059515368356515,-0.882518656631109,-0.2516871857678944,-1.8441830368387402,-0.27420424855354086,505978.46
5,0,-0.1173195153386304,-1.5068211036203598,1.025541107058476,-0.7640460820071666,3,-1.3431380125319523,-1.3756946131931251,-1.3166331311466182,-1.3013885845374376,-1.2918571956479878,-1.3700556646333542,-0.5963113605896955,0.8924105606356418,-0.27420424855354086,297293.59
28,0,0.42162375410727554,-0.4653905561393025,-1.1528750358859579,3.251971029359139,5,0.8602029144717275,0.2468126791884284,0.3476120820112065,0.3902106542237808,0.5906027304822097,0.46263327566610185,0.7144027602305217,1.0783926497843863,-0.27420424855354086,1245898.73
12,0,-0.5722223353236557,-0.9447100549799567,-1.1428191132918641,3.1858637518057837,3,0.05279322878567762,0.001931334424457949,0.08444855645182081,0.12424014184812296,0.09168277373211083,0.00863614107242616,-0.2848784009758143,0.8924105606356418,-0.27420424855354086,985594.23
6,0,1.3471530910732334,0.512856966494577,1.144825234556341,-0.6099734754513636,6,1.0182880541143975,0.9754584468119556,1.1637495570465455,0.8425320684998334,0.5913531440731582,1.0326704928970216,-0.10618380080946674,0.20161994379744838,-0.27420424855354086,1543365.9
25,0,-1.4950406900489395,0.1185077424484026,1.0288780271695097,-0.4889545076722385,12,-0.2315996511091309,-0.2994981502252321,0.12122769448110172,-0.5643766565434675,-0.5813094901902424,-0.126291545239282,0.24400242862011956,-0.5733054276556533,-0.27420424855354086,997502.47
42,0,1.5141495970987253,0.7372656409517926,-1.0781113103055173,0.1374652594664059,7,-0.8067573728286428,-0.8040800410054023,-0.9576892697916964,-0.9654176104584482,-0.8862667084422431,-0.8982157196305274,-0.28241580106640873,0.0776318843649521,-0.27420424855354086,511316.29
14,0,0.5468711336263947,-0.855382330196016,0.2558446417958793,0.4797303577668395,5,1.8333664102405998,1.9303562978703572,1.9001947894751035,2.1421675231900146,2.558041649828303,2.047529837693808,0.47473358582937314,1.1093896646425103,-0.27420424855354086,2370116.52
36,0,0.6699497273529746,1.234014939750288,1.0897849023080304,0.16038955732765048,5,-1.1545828087348553,-1.1577770428137628,-1.2507143084134806,-1.1904051736704513,-1.118995496355889,-1.2136089630144407,-0.49560790979342456,0.3566050180880687,-0.27420424855354086,376183.44
31,0,-0.3173900047003399,0.4278866917000981,1.2374340120141478,-0.5022825878241243,2,0.927364353160387,0.849870521651784,0.6082053523159703,0.3755319978272495,0.5731876107200263,0.7669840621087167,0.12614595456970262,-0.883275576236894,-0.27420424855354086,1392543.37
42,0,1.2376294085500206,-0.9229228050326538,-1.1552775675447002,0.8129323615639907,6,-0.7792788205561649,-0.8699017306893847,-0.9970460932974166,-0.9607792273410916,-0.85503941554342,-0.9098985128606399,-0.2535521787240866,1.0739645048046542,-0.27420424855354086,529418.64
16,0,0.17871974534292367,0.42570796670536715,0.5674852800704173,-0.8855981729923673,8,-0.8232675323070398,-0.8243922372802337,-0.8152803293079399,-0.7304403938051423,-0.7765872285679711,-0.8342467723707491,-0.6818662091770471,0.015637854648703958,-0.27420424855354086,592981.33
18,0,-0.47191599241873355,1.3974193143550566,-0.8320645604583549,0.13000153458135005,10,0.04758742603901112,0.07907985613643743,-0.07930902119429216,-0.134831339409626,-0.15497406650228912,0.013702168218957717,-0.37110597288554,-1.9371740814131124,-0.27420424855354086,1048706.75
39,0,0.6547682268052025,-1.6462595032830947,0.9875080290114054,0.2542192415969284,10,0.2696338190151779,0.3635319161338881,0.410396147232659,0.5262703934610493,0.652733766470071,0.34573899198552904,-0.40109289484781685,1.0473956349262623,-0.27420424855354086,1219583.91
3,0,0.3430052691277418,-1.5808977534411877,1.1049155429753685,-0.23198912234387528,10,-1.219286374291177,-1.2246366040346972,-1.2111645468145726,-1.2298712256380073,-1.2047297807980566,-1.2285541146065126,-0.5610725435950054,1.016398620068138,-0.27420424855354086,395107.35
35,0,0.10606542129287178,1.4562448892127735,-0.7541070399764854,0.4674685240271045,4,-0.4579712277722417,-0.33139486759839826,-0.5363216382094419,-0.5075213106906603,-0.45086676502870754,-0.4522615958099631,-0.2880018423842861,-1.1312516951018865,-0.27420424855354086,794660.24
45,0,0.08763074205629169,1.5325002640283323,0.3656006502910791,0.27820978587032325,5,-0.4486627826890749,-0.42014585784447883,-0.461955873949388,-0.41385278502341594,-0.4999538024255874,-0.4840945966119434,-0.39457077520831224,0.3566050180880687,-0.27420424855354086,727163.67
20,0,0.5880780636846332,0.5695038163575639,1.0923237338889753,-0.4585664849259381,6,2.0983385235811762,1.939173692526044,1.888165596482056,1.7538362165622312,1.9792052435131922,2.0216611937492446,-0.2683133809237718,-1.3792278139668792,-0.27420424855354086,2165160.29
39,0,1.1302745118193476,-0.007858307245951207,1.114885847090768,0.0948154029803705,9,0.5161887537905032,0.575193424576684,0.6751940208447665,0.738375367116564,0.9291025278783855,0.5722943222934644,-0.26062243098121296,-0.2323382642162886,-0.27420424855354086,1311775.83
22,0,-1.8583123102991983,-0.25841168163992884,-0.8772794163111319,0.24462302388757004,2,-0.4389569511928633,-0.3407622962914387,-0.4248509206934205,-0.3071580169963309,-0.4840621484353344,-0.35277576829927076,-0.10651730709144398,0.8215602409599297,-0.27420424855354086,946060.98
23,0,-0.19105823228495153,0.8701678656303374,-0.8947426764509392,-1.8206962764486931,9,0.3650611618055211,0.6650886081019736,0.7370237802198187,1.0429016940956157,0.7161794312131363,0.562211202312435,0.21513311143571054,-0.20134124935816453,-0.27420424855354086,1289082.81
8,0,-0.14822471288230915,-1.4000635788785771,1.110329068213679,-0.8349514684152004,10,-0.37333693679950547,-0.39112496040808387,-0.3137260446209838,-0.43069944556628176,-0.48501152006422027,-0.37263817116298636,-0.544990698173063,1.0606800698654582,-0.27420424855354086,830756.76
22,0,-0.9680257424619971,0.495427166536735,-0.7915508411064149,-0.1562856270811623,11,0.09234839966838923,-0.11674466860947971,-0.18283479712217426,-0.09583174341138932,-0.167631070679098,-0.025220352810804245,0.03201250934943506,-0.3873233385069089,-0.27420424855354086,1106575.59
9,0,1.0294259724662909,-1.42402955382061,1.0964011316157243,-0.8610745055128969,6,-0.8661967063573498,-0.9579949314849506,-0.9816624028279407,-0.9223536942631221,-0.9833815411041988,-0.9250610271009945,-0.32469961473811093,0.9854016052100141,-0.27420424855354086,586061.46
29,0,0.5598838483816275,0.47581864158416304,-0.8482599103857928,0.6082130504310218,6,-0.8242017100650303,-0.876463624719252,-0.8732159271195754,-0.8337004590315599,-0.880982568163388,-0.8793721948476405,-0.6007793054412738,-1.4412218436831272,-0.27420424855354086,555954.13
12,0,0.6715763166973788,1.0531807651876781,-1.0620673846899404,2.6074250732139297,10,-0.21184458547096555,-0.1704145106087169,-0.3207111784603774,-0.311158717502007,-0.28077794840018006,-0.2279357904088,-0.3814625540794663,-0.3253293087906608,-0.27420424855354086,938604.58
35,0,-1.5747435679247426,-0.4762841811129535,-0.8906190161841806,0.40722560174057976,12,0.1086932072926085,-0.11491866746719705,1.2988392867652014,-0.35509714357285116,-0.31325229006334965,0.45272028545477117,2.5198564286413205,1.0385393449667981,-0.27420424855354086,1314987.4
23,0,-0.8216327014656245,1.011784990287803,-0.9478135626170557,-1.7156710048518309,4,0.3572200727385031,0.23924418888689442,0.1785703252097122,0.27602765219303466,-0.010823242096938298,0.2969978650500028,-0.22555877796874574,0.511590092378689,-0.27420424855354086,1263680.51
21,0,1.3525750555545801,-1.6026850033884898,0.9955721365713269,0.053231792906486324,7,-0.5889561620050029,-0.594805630017739,-0.4915226018066891,-0.46430663156800384,-0.4663130873794165,-0.5595140688105109,-0.4597355173181219,0.949976445372158,-0.27420424855354086,755098.41
2,0,-0.486013100070236,-0.1974073817874829,1.2209145219204867,-0.5022825878241243,1,1.2353834732297062,1.33100261853299,1.4622325889412215,3.849991923373562,2.44689166893958,1.3315865931953825,-0.07240737671993575,-0.7282905019462736,-0.27420424855354086,1711769.11
3,0,1.329260608284788,0.6087208662627078,1.378548285108335,-0.8877306658166694,8,-1.1242381576566314,-1.1550912462205696,-1.160308287440371,-1.110079220132557,-1.1641642374000134,-1.1672681785689076,-0.6357444195648604,-1.720194977406244,-0.27420424855354086,408838.73
39,1,0.3842121991859804,-1.358667803978703,0.9894095855911575,0.2542192415969284,11,0.5728674410562851,0.4316459393961855,0.4352355910597816,0.4371311405757908,0.3763222020445345,0.867710397507412,3.130158612774148,0.9986860401492101,3.6469165057620936,2149355.2
4,0,1.1367808691969636,-0.06450515710893713,-1.0363839069635437,-1.9678382813255149,6,2.1022859980091027,2.1199411682467253,2.0020460233884334,1.9570856722984038,2.0483363577486036,2.112556967957137,-0.4438540219369517,-1.4102248288250032,-0.27420424855354086,2197299.65
3,0,0.8065832322829232,-0.16036905687706798,1.2413461442747205,-0.42764533897356255,10,-1.2021174286551117,-1.2076058857640233,-1.188936029861019,-1.1855010098739545,-1.1879148045791594,-1.2104013491787418,-0.5694118354005837,-0.2633352790744127,-0.27420424855354086,403342.4
17,0,-0.676324053365521,-0.9817483798903707,-1.1541029421893192,-0.7272605807879612,5,-0.39068088689905944,-0.413764340853956,-0.360609346698497,-0.4241672579345006,-0.12437445104470089,-0.3758165302985469,-0.49339744835791666,1.016398620068138,-0.27420424855354086,872817.62
6,0,1.0668375273875859,-1.5024636536308988,1.0461164289018952,-0.5470649371344617,7,1.051109671009064,1.1145857475977345,1.1286259432021655,1.4322142332060863,1.053821595404208,1.1655694370242835,-0.2676331888701774,1.0119704750884062,-0.27420424855354086,1759777.25
22,0,-0.6562627847845364,-1.1495102044845995,-0.9115044794937834,0.1513264628243673,3,-0.1435765858198691,-0.1421964865784352,-0.06808400818492745,-0.2615138863327136,-0.10550581362873945,-0.1054153323943746,-0.49454897645172724,0.8304165309193937,-0.27420424855354086,1012075.12
31,0,1.5672848490159268,0.2949844670215533,1.2709625325100518,-0.7645792052132417,8,0.6074310262741937,0.45347605686561754,0.6098245922509969,0.5777988591913166,0.7243846211648063,0.5815682703914248,-0.3314006112418974,-1.6272039328318717,-0.27420424855354086,1386472.59
34,0,0.9448433265572752,0.4453164916579401,-1.078541651537168,1.4084309827502601,7,-0.21302316021222514,-0.24145810761688075,-0.21917615355838432,-0.1403647845519091,-0.18424576341567642,-0.23614064098863227,-0.6297929221363548,0.10862889922307617,-0.27420424855354086,903882.96
39,0,-0.11298194375355278,-0.4348884062130795,1.176504216513609,-0.150954395020408,12,1.3005665520786593,1.0360813626022762,2.2841670522743622,0.8185100370952046,0.7224370308634339,1.609806506788095,2.1036823534954006,-0.5733054276556533,-0.27420424855354086,1991824.05
35,0,0.8591762877519904,0.9769253903721192,-0.7461227166212904,0.4477429654023136,8,-0.2813278043562835,-0.32091154735178046,-0.42397587054640457,-0.365047089978507,-0.3930461802045654,-0.33348616929670216,-0.379424337870976,-1.6582009476899957,-0.27420424855354086,887979.47
11,0,1.181783174392145,-0.22355208172424587,1.3685035025216792,-0.8877306658166694,7,0.7331014640660843,0.4416106424678619,0.5448722467752362,0.6548677922804854,0.6471273134628539,0.5640577915658102,-0.058431773775685626,-1.5032158733993755,-0.27420424855354086,1320239.51
20,0,-0.9604349921881111,-0.24751805666627785,0.8840621537253798,-0.349809350886548,2,2.0618994983633883,2.3073553900752453,1.26281987122573,1.2985466792629596,1.4777417413226797,1.9888163423295937,1.700871194970604,0.7595662112436816,-0.27420424855354086,2258616.24
39,0,1.1449138159189847,-1.5046423786256289,0.9817429608148548,0.24782176312402282,6,0.8235667989118989,0.5628761737487077,0.5360155638971073,0.3172647440717069,0.5434964371688276,0.6390613673629829,-0.032449317080972734,0.9544045903518901,-0.27420424855354086,1371405.33
9,0,-1.313947076371945,-0.8183440052856019,1.102732790144926,-0.8440145629184826,1,-0.9851482904652835,-1.0403055003359418,-0.3084228299449466,-0.6409296988461084,-0.7600028089810631,-0.8622011429450548,1.1439501118749753,0.914551285534302,-0.27420424855354086,458086.69
29,0,-1.6755921072777995,-0.4544969311656515,-0.9867101996074508,1.346055567639433,12,-0.34833028493748336,-0.5906215411315872,-0.7164994930325544,-0.1279648344558838,-0.9543081306702624,-0.3844461238286951,1.2660522938788172,1.0075423301086741,-0.27420424855354086,1130926.79
43,0,-0.03707444101469285,-1.3739188789418142,0.8217827605537384,1.178654880931745,11,-0.7815075991904534,-0.7742702174798408,-0.6488057495263143,-0.6150900933607473,-0.591740790489287,-0.7670774785681447,-0.368342297824826,0.9986860401492101,-0.27420424855354086,595421.23
18,0,-0.7815101643036555,0.3102355419846643,-0.8915934568256206,0.25155362556655075,12,1.0218668874226948,0.016754801290119446,0.05704515536761664,0.09375102820067396,0.10334007473872568,0.34461996463579664,1.7154807309254934,-0.5113113979394052,-0.27420424855354086,1188047.61
21,0,1.7028339610496053,0.3581674918687302,1.1132003898843046,-0.07844963899414782,8,-0.33946006831703257,-0.47893923256435755,-0.46716891757637136,-0.5243308818554628,-0.46598593236091446,-0.4300391192229257,-0.39242660392417855,-0.07735318992566824,-0.27420424855354086,821127.53
36,0,-0.09183628227629889,-0.15601160688760798,1.143096912207209,-0.150954395020408,11,-1.3124301399642815,-1.2724141825142739,-1.248293807510485,-1.240701076416229,-1.2958560260013545,-1.3110427350823557,-0.5815506265752345,-0.3873233385069089,-0.27420424855354086,313387.11
10,0,0.512712757393908,1.16211701492419,-1.0943380296197744,0.39709626082514626,3,1.5696713459674634,1.6115119242465321,1.6281214726426,1.8735981013185912,1.886090478286026,1.6094099098911216,-0.3858650037754217,0.6355781518111854,-0.27420424855354086,1884734.31
2,0,0.30234053551763823,-1.4000635788785771,1.016111975051641,0.08735167809531465,10,1.2233790986440212,1.321861373549672,1.4192344613969272,1.379260329113275,1.1953553033696842,1.3563562197336025,-0.30478418958225084,1.0606800698654582,-0.27420424855354086,1802755.11
6,0,1.6171669222443206,0.6087208662627078,1.1578450648865228,-0.5726548510260829,8,0.9818636052222294,0.7725274631878242,0.8470802080859393,0.8475235347141271,1.1685219469580144,0.8640706150504109,-0.21870146939533042,-0.015359160209420108,-0.27420424855354086,1484995.38
10,0,1.5727068134972744,-0.6571183556755642,-1.155330848492681,0.8129323615639907,6,1.5660177536428335,1.517022356461816,1.4151516252723653,1.34497605414111,1.5432843474400082,1.5039555986418798,-0.2816835996934665,0.9544045903518901,-0.27420424855354086,1827521.71
8,0,-0.9658569566694583,-1.417493378836419,1.1023943056944912,-0.8349514684152004,12,0.37987479992488093,-0.28658897031013975,-0.24085835460732244,-0.21286638270287297,-0.3842217603105175,-0.0796230991020211,0.8875207837572001,0.967689025291086,-0.27420424855354086,952766.93
33,1,-0.2816050391234489,-1.1560463794687905,-1.1455641595223451,1.1280081763545777,2,-1.3683982357838913,0.22860026209970072,0.27436783897044953,0.19365727270838998,0.19608048145482243,0.27655606074543376,-0.5650436540717125,1.016398620068138,3.6469165057620936,294882.83
40,1,0.23836135463774233,1.225300039771367,-0.841229589925728,-2.0488730086489824,9,-0.106171254709613,-0.18090365403715641,-0.13851854822749962,-0.07023925895144575,0.035661347111220834,-0.08930140009943455,-0.14799675899208453,-1.751191992264368,3.6469165057620936,1088248.4
40,0,0.22155326474556608,0.9573168654195473,-0.8503552736186579,-2.0653998280373207,6,-0.09945902501810074,-0.2676727093055482,-0.14145194672793743,-0.09605297085097725,-0.3053734598635526,-0.13350043278878823,-0.1850154574640025,-1.317233784250631,-0.27420424855354086,1037464.27
34,0,-0.8427783629428783,-0.6549396306808342,-1.1074738745894543,1.2788820436739274,2,-0.05588925422253006,-0.13379712203905,-0.37322462497388664,-0.2769653000096279,-0.2643069161619489,-0.13603855518749217,0.1711045162088305,0.7595662112436816,-0.27420424855354086,1062629.3
32,0,-1.1653852495830332,-0.27584148159777083,0.5192200569119672,0.4365473780747289,3,0.013361699858194286,0.24071968404250893,0.13563845047662157,0.04039457081996572,-0.07308148540022641,0.1275721086918756,-0.23836398104466344,0.6975721815274335,-0.27420424855354086,1106847.62
31,0,-1.1339378555912198,-1.8401660278140874,1.0003331963512225,0.17318451427346063,2,0.879780903434864,0.7464399626197072,-1.0631141750340596,-1.1004933757473165,-1.0679126931725222,-1.099261670906937,-0.6818769659436581,0.9854016052100141,-0.27420424855354086,1473386.75
