Store,Holiday_Flag,Temperature,Fuel_Price,CPI,Unemployment,Lag_1,Lag_2,Lag_3,Lag_4,Lag_5,Rolling_Mean,Rolling_Std,Days_to_Holiday,Is_Holiday,Day_of_Week,Week_of_Year,Quarter,Is_Mid_Month,Weekly_Sales
35,0,0.056725544512612955,1.3146277645553077,-0.8448537413051684,0.273411677015645,-0.423460953997731,-0.413951471148782,0.31060689870673835,-0.7347504998132189,-0.23263924124527216,-0.24424884550993756,0.769205963264655,0.44734621074012226,-0.27420424855354086,0.0,-0.6241589239702066,-0.45097075983716245,1,811824.06
11,0,1.4658941132147356,-1.6113999033674107,1.100568698859789,-0.3482099812683207,0.3972513929042967,0.2988419605192141,0.33264929803643034,0.2009556411241535,1.2503192608074138,0.38619240201357624,-0.5443068261895353,1.0323234239310768,-0.27420424855354086,0.0,0.5791165273950373,0.48364980040507277,1,1311263.07
20,0,0.6970595497597104,0.9878190153457702,0.9453661431938063,-0.38659485210575256,1.7048359534863533,1.8778228954921385,2.161266867810897,1.8585705887835664,1.9760422330247802,1.943956159895643,0.030580172036137075,-0.5189494821604913,-0.27420424855354086,0.0,0.4375547095873615,0.48364980040507277,0,2049086.4185999997
39,0,-0.1422605519528273,-0.05796898212474712,1.143096912207209,-0.15095439502040706,0.8218171286645093,0.8215239961013072,0.47442461320556645,0.5210520783519574,0.675662034363744,0.7785125299534533,-0.025377358614177257,0.5253431724989162,-0.27420424855354086,0.0,1.286925616433416,1.418270360647308,0,1553629.59
9,0,0.5571728661409542,0.7176571159992207,1.3696280740753946,-1.3115636146466447,-0.9387157511605895,-0.87198643953745,-0.7607603650592706,-0.9971485303399354,-0.9020590176443172,-0.8730965552923681,-0.5268113443930452,-1.961893274698179,-0.27420424855354086,0.0,-0.4825971061625308,-0.45097075983716245,0,592572.3
29,0,-1.7477042348797165,-0.49371398107079545,-0.988523040156258,1.346055567639434,-0.9856192906446405,-0.9368469678180389,-0.8663489417329424,-0.8893205839567536,-0.7350888560879676,-0.8738154710155646,-0.08285461036757691,0.9846586139673693,-0.27420424855354086,0.0,1.6408301609526053,1.418270360647308,0,713834.74
43,1,1.009906900333441,0.40827816674752515,0.9174496326809531,1.408430982750261,-0.5829268414013198,-0.6281585218133126,-0.727936218346347,-0.5932724626794192,-0.7034578630787911,-0.683789935445313,-0.5718705255071901,-0.12896467336652173,3.6469165057620936,0.0,0.720678345202713,0.48364980040507277,0,649128.23
18,0,-2.0665157463829287,-0.27584148159777083,-0.979575558466425,0.6034149415763436,0.16615287644927837,-0.025602186011648514,-0.09477538617742848,-0.040952236516596914,-0.19761255277833417,-0.06007249191686353,-0.04958868769909466,0.8719963358713336,-0.27420424855354086,0.0,-1.6150916486239368,-1.3855913200793977,1,891148.55
21,0,0.14076599397349351,0.2819121170531713,1.078355513865403,0.015380045275131028,-0.2891219659077478,0.17616697801833722,-0.643622994141261,-0.5249905062403128,-0.3995132590530114,-0.31210929438573304,0.7025936231253387,0.6293391215106414,-0.27420424855354086,0.0,-1.0488443773932339,-1.3855913200793977,1,793569.0
36,0,0.5533774910040115,1.2187638647871768,1.236733942335995,-0.5385349658372537,-1.2695268473148862,-1.1262272481773627,-1.3458574026784715,-1.1943477259360098,-1.0961155033154009,-1.2984703942141587,-0.4585719400575608,-1.0995935308092906,-0.27420424855354086,0.0,-0.6949398328740445,-0.45097075983716245,1,323915.32
10,0,0.5213879005640631,1.9508154630165377,-1.0283770266179233,-0.329017545849605,1.1747555996969734,1.5005119128791677,1.177583946313292,1.5349495715749195,1.5755151483607637,1.4196302845658002,0.1810560303549548,-1.069261379014204,-0.27420424855354086,0.0,-0.7657207417778823,-0.45097075983716245,0,1974687.51
2,0,0.257338230322457,-1.2824124291631442,0.9835115005220422,0.10707723672010644,1.5749828855004222,1.4191408897739328,1.423949025048644,1.6990097579277759,1.4098406929472698,1.5565639806593898,-0.4369722486178264,0.997658107593835,-0.27420424855354086,0.0,-0.8365016506817202,-0.45097075983716245,0,1954689.21
6,0,-0.4567344918709615,-1.0667186546848495,1.0504654786576342,-0.5289387481278958,0.4612386214279326,0.876069975636687,1.015303739586863,1.0315894514198845,1.7404051746484022,1.0847819812378747,1.7409678653819016,1.0236570948467663,-0.27420424855354086,0.0,1.711611069856443,1.418270360647308,1,2049086.4185999997
10,0,0.4286723079330266,1.0226786152614542,-1.0614821226477433,-0.0667209284604875,1.5639674681224462,1.3686035615086565,1.609406599363965,1.6244719623395942,2.1228447639717105,1.565626224236833,-0.404509733363567,0.5253431724989162,-0.27420424855354086,0.0,1.286925616433416,1.418270360647308,0,1904438.59
8,0,1.168228263188777,0.6305081162100108,1.1910562984552684,-0.9074562244414597,-0.047110414529690586,0.006923801144768085,-0.35348669637169977,-0.3600340050598501,-0.23556990336302558,-0.17084733838542032,-0.09842784645728467,-0.24596011600471263,-0.27420424855354086,0.0,-0.19947347054717934,-0.45097075983716245,0,897309.41
33,0,1.241966980135098,2.0009261378953345,-1.0321574684392985,-0.3215538209645487,-1.4433063613662733,0.09619573369036923,0.07209480759709005,0.02893020131325961,0.030726394911001147,0.06324448286635642,-0.12103160839262563,-0.6446112538829927,-0.27420424855354086,0.0,-0.2702543794510172,-0.45097075983716245,0,308437.7497
40,0,-0.7354234662122047,-0.9163866300484628,-0.9835822359497902,-1.445910662577656,-0.21052492217136576,-0.10484703970922968,-0.35545303007479706,-0.1896684710224795,-0.2292789262630697,-0.2526543415266743,-0.3775379260260427,1.0453229175575425,-0.27420424855354086,0.0,1.2161447075295782,1.418270360647308,1,875038.84
40,0,-0.5971633719378527,1.2165851397924459,-0.8347441489809002,-2.054737363915811,-0.13879807222677115,-0.30908845547323066,-0.32596322520582344,0.31997426637202386,-0.19252140302875553,-0.25814306617617294,-0.4880597184238957,-1.9185616292766268,-0.27420424855354086,0.0,1.2161447075295782,1.418270360647308,1,921264.52
34,0,1.060873366458104,0.5629676413733729,-1.0768202891516243,1.408430982750261,-0.2244208574376445,-0.09450111420166458,-0.10015368272042924,-0.16668065582810426,-0.1762345672282059,-0.15040553537520598,-0.6014022111002769,-0.5189494821604913,-0.27420424855354086,0.0,0.4375547095873615,0.48364980040507277,0,956251.18
32,0,-0.9956777613168678,-1.354310353989242,0.4945602630305069,0.6066136808127963,0.22779947174020596,0.2810020147535132,0.07983460088525861,0.13182799193723296,0.23552047514371924,0.19455227358842092,-0.48697094006065705,1.0496560820996976,-0.27420424855354086,0.0,1.3577065253372538,1.418270360647308,0,1141019.11
31,0,1.458845559388984,0.36034621686346024,1.099223817396214,-0.07844963899414686,0.6311593986449535,0.5253885733447126,-1.1695985178225288,-1.0801189675341802,-1.0479140654614547,-1.1856136072958532,-0.6584323453553061,0.9326606394615067,-0.27420424855354086,0.0,0.012869256164334273,0.48364980040507277,0,1371889.27
12,0,0.19227465654629117,0.7263720159781416,-1.0943380296197744,3.2103874192852557,0.14247271575793383,0.4381682881840453,-0.3454831013714407,-0.07773575269994228,-0.1110917282802596,0.04299000770239528,0.6180156896954603,0.6293391215106414,-0.27420424855354086,0.0,-1.0488443773932339,-1.3855913200793977,1,1009502.01
39,0,-0.3163056118040707,-1.3652039789628931,0.9709060103681205,0.2958028516708135,0.21346045750112655,2.2843661015786445,0.41079480177271466,0.9669341852112574,0.41498725736157627,0.837279109126027,3.5740255341807723,0.819998361365471,-0.27420424855354086,0.0,-0.978063468489396,-1.3855913200793977,1,1235094.66
4,0,1.2023866394212646,0.5847548913206749,-1.0781113103055173,-1.2555856780087231,2.0347061153997736,2.075131692595425,2.0511792805663887,1.8920630688199707,1.5091109062572492,2.0443917241626584,-0.18460787693039302,0.08336038919908396,-0.27420424855354086,0.0,0.2252119828758479,0.48364980040507277,1,2036231.39
45,0,0.9654467915863941,0.8745253156197974,0.37001867458191773,0.33365459930216973,-0.4010181108566343,-0.5003655876504659,-0.5788690226599034,-0.6128819257093348,-0.5143951116192399,-0.5197870110664551,-0.5379656998711582,0.11369254099417049,-0.27420424855354086,0.0,0.15443107397201,0.48364980040507277,0,748435.2
45,0,0.5419913655931821,0.6239719412258198,0.3983942682571078,0.33365459930216973,-0.5862712405077198,-0.5499250333677894,-0.47926531134218664,-0.5587575014726859,-0.6088983048483894,-0.5773238490029194,-0.6083100386120114,-0.2199611287517813,-0.27420424855354086,0.0,0.9330210719142266,0.48364980040507277,1,698986.34
28,0,0.4194549683147371,1.817913238337993,-1.080813496475449,3.058447305553755,0.9057074320709185,0.7397970511435574,0.8021695925286423,0.7316835706211752,0.838097648349912,0.8465504126474346,-0.5678371693944624,0.2870191226803792,-0.27420424855354086,0.0,-0.5533780150663687,-0.45097075983716245,0,1515890.38
10,0,-0.9804962607690958,0.6217932162310899,-1.0602029580802335,-0.0667209284604875,1.1021992978422546,1.2773383285524529,1.756345515080686,1.535100642425473,1.2767263963721174,1.700813036589833,1.8335167542486266,-0.1419641669929874,-0.27420424855354086,0.0,1.6408301609526053,1.418270360647308,0,2049086.4185999997
37,0,0.11148738577421899,-1.458889153736294,0.9946179430966896,0.2542192415969293,-0.8885445064651386,-0.9507231064849901,-0.9356484291630669,-0.9067012791265421,-0.8716559549993043,-0.9499011597989644,-0.7437597001510087,1.075655069352629,-0.27420424855354086,0.0,1.286925616433416,1.418270360647308,0,539683.42
5,0,1.181783174392145,-1.5656466784780758,1.0252823432862654,-0.8013647064324463,-1.3265858482083668,-1.2683287292482281,-1.3623584801464055,-1.3677874024257926,-1.2713290330570723,-1.379361223164172,-0.6558730197852877,0.8763295004134889,-0.27420424855354086,0.0,0.29599289177968574,0.48364980040507277,1,308437.7497
14,0,-0.3900443287503918,-0.9948207298587517,0.25661816589807224,0.4797303577668404,1.496765469462676,1.572573169211163,1.4750870568104746,1.080395905982268,2.1321266188864643,1.6731532725128244,0.07656351076181568,1.153652031111423,-0.27420424855354086,0.0,-0.6949398328740445,-0.45097075983716245,1,2049086.4185999997
36,0,0.871104609610954,1.2231213147766369,1.0954912542290671,0.16038955732765142,-1.254512530229341,-1.2777831512135147,-1.1009572345032594,-1.3234317846422377,-1.1820731017307657,-1.2377763001061945,-0.5017881072958965,0.3866819071499492,-0.27420424855354086,0.0,-0.4825971061625308,-0.45097075983716245,0,395316.65
26,0,-1.2971389864797687,0.3102355419846643,-0.8915934568256206,-0.2138629333373094,-0.013928230787772907,0.05387839158586781,-0.032440189651105886,-0.1649835081823319,-0.22287391204368892,-0.014429551923565093,-0.6539605331587942,0.7766667159439189,-0.27420424855354086,0.0,1.5700492520487674,1.418270360647308,0,1012498.49
38,0,-0.46866281372992513,-0.26712658161884983,-1.1331810019621151,3.366059395459285,-1.270097466181404,-1.1513348343117116,-1.2278358104514988,-1.130462042602437,-1.1122505899070012,-1.2539173067993834,-0.6533188436686501,0.9933249430516797,-0.27420424855354086,0.0,1.782391978760281,1.418270360647308,1,369106.72
27,1,0.8315242688971197,1.5630024139545544,-0.7388917616796484,0.12786904175704947,1.5782237513893798,0.9205070454446697,1.5210189450677318,1.7909362555999027,1.2499650144582717,1.4015938281876852,0.4733301381202955,-1.446246694181708,3.6469165057620936,0.0,0.720678345202713,0.48364980040507277,0,1840955.23
20,0,-1.0314627268937588,0.12286519243786359,1.0237522439526834,-0.4889545076722375,1.7748867975094593,1.8745984155230893,1.6974874490672591,1.9271076706066534,1.785789881521566,2.067205404270358,1.11030262296128,-0.1419641669929874,-0.27420424855354086,0.0,1.6408301609526053,1.418270360647308,0,2049086.4185999997
34,0,0.0437128297573797,1.138151039982157,-1.0800195651196685,1.3764435903857342,-0.1246038947270726,-0.24264604639357795,-0.16348818765682574,-0.15106501683431245,-0.15717005498080378,-0.1844226401746843,-0.6547366676116304,0.3563497553548627,-0.27420424855354086,0.0,-0.41181619725869295,-0.45097075983716245,1,945018.83
22,0,0.08166658112680986,1.4366363642602005,-0.732146593900836,-0.13122883639561575,0.09866460348614843,-0.4400203931459157,0.05878705224208028,-0.2178512887789984,-0.049156624909685004,-0.1058847190505909,0.23183123007761225,-1.7972330220962807,-0.27420424855354086,0.0,0.9330210719142266,0.48364980040507277,1,976479.51
37,0,-0.5142073153732414,-0.7464460804595041,0.9916414164561914,0.2110362619048178,-0.9933376318112616,-0.9631869192091297,-0.9103371563818644,-0.9288370207872074,-0.8929081393777254,-0.9796895533430513,-0.7062686732376093,0.8719963358713336,-0.27420424855354086,0.0,-1.6150916486239368,-1.3855913200793977,1,526486.82
40,0,0.26059140901126543,-1.1843698044002833,-0.9924498241693136,-1.425118857540714,-0.012053390809325108,-0.2128567570850455,-0.2777863424548456,-0.00020623461677590974,-0.021078464008579736,-0.11198889981772439,-0.13693607076590286,1.0236570948467663,-0.27420424855354086,0.0,0.012869256164334273,0.48364980040507277,0,1087578.78
18,0,-0.47191599241873355,1.3974193143550566,-0.8320645604583549,0.130001534581351,-0.20418175990318482,0.0698976887703779,0.18127266544782045,0.014156507902157523,0.2363911563225726,0.012380437274004384,-0.14478439689490022,-1.8882294774815402,-0.27420424855354086,0.0,1.1453637986257401,1.418270360647308,1,1048706.75
39,0,0.14347697621416733,-1.393527403894387,0.9659959809404106,0.24782176312402376,0.7170783901248133,0.3036332257552969,0.6750998828380881,1.0454834447921384,0.472420155473876,0.6284565806678776,0.045994857048537896,1.036656588473232,-0.27420424855354086,0.0,-0.907282559585558,-0.45097075983716245,0,1463942.62
30,0,0.43138329017370075,0.573861266347024,1.096386886432856,-0.03633290571418708,-1.1162080145444557,-1.0873822500766326,-1.0442112272988242,-1.0568168146767378,-1.0739385513796134,-1.1159367008621288,-0.741019936810996,0.027029250151066126,-0.27420424855354086,0.0,-0.8365016506817202,-0.45097075983716245,0,443889.5
19,0,-1.7016175367882658,0.5368229414366099,-0.9646944295715076,-0.1216326186862579,0.5710467874782634,1.0051490562073193,1.0177259639708425,0.5181353698606872,0.720589356297258,0.8467547199815225,0.14796392144837767,0.560008488836158,-0.27420424855354086,0.0,-1.1904061952009095,-1.3855913200793977,0,1433569.44
12,0,1.4284825582934406,-0.4348884062130795,-1.1565480975900229,3.2951540090512506,-0.1552602609930447,-0.12560797977130775,0.06301522072790175,-0.32436861113403914,-0.1888646374617786,-0.11118540227622256,-0.33851935882060064,1.0929877275212498,-0.27420424855354086,0.0,0.4375547095873615,0.48364980040507277,0,928264.4
42,0,0.8277288937601771,1.2165851397924459,-1.0830784271892238,0.2638154593062867,-0.90420542815066,-0.9217385523792928,-0.9619216150067028,-0.9112829131785775,-0.96877115643753,-0.9555759177917373,-0.7576733821596718,0.4776783625352088,-0.27420424855354086,0.0,-0.6949398328740445,-0.45097075983716245,1,534597.69
33,0,0.935625986938985,1.817913238337993,-1.080813496475449,0.36670823807884684,-1.3669260402967855,-1.3820507339808656,-1.4188003361647819,-1.3849276250412605,-1.4253598852457463,-1.439215546201936,-0.7743332966573466,0.2870191226803792,-0.27420424855354086,0.0,-0.5533780150663687,-0.45097075983716245,0,308437.7497
8,0,-1.2201470908446397,-0.5372884809654004,1.3034619897368078,-1.0002196622985864,-0.4276695757459683,-0.4645365104977089,-0.3498034669016809,-0.3088931903521858,-0.3761993980164426,-0.13166295735457131,1.7202486028538082,-0.5839469502928196,-0.27420424855354086,0.0,1.782391978760281,1.418270360647308,1,1462254.05
29,0,-1.4126268299324631,0.1751545923113895,-0.8863284895833895,0.527178323107555,-0.9330159890614069,-0.9332998186397157,-0.9635433596028783,-0.9083253217017765,-0.9021985788711719,-0.9960792098151199,-0.6847340735790582,-1.2815864415798097,-0.27420424855354086,0.0,-1.7566534664316125,-1.3855913200793977,0,469773.85
1,0,-0.058762298940081344,-0.15383288189287797,1.0734692814654427,-0.13709319166244568,0.9889815464155814,0.8848906153175601,0.8702741800828188,1.028972975696544,1.0345317443715272,0.9782410697787787,-0.5065150144949854,0.560008488836158,-0.27420424855354086,0.0,-1.1904061952009095,-1.3855913200793977,0,1636263.41
41,0,-1.5899250684725146,-1.3085571290999072,0.49430793068138534,-0.2618440218840991,0.49250305060195637,0.6458506357954823,-0.07357066740001028,0.005394080414542454,0.3192201527254705,0.3318220327185728,0.5516432708726999,1.014990765762456,-0.27420424855354086,0.0,1.4284874342410916,1.418270360647308,1,1172155.28
36,0,-0.21328828665847502,-1.1037569795952644,0.9808575436726303,0.2542192415969293,-1.0504092733882666,-1.2979030709224801,-1.156076544085341,-1.2773347955943206,-1.2504048820344187,-1.197680717056324,-0.41009305391944695,1.0236570948467663,-0.27420424855354086,0.0,1.711611069856443,1.418270360647308,1,410214.7
41,0,0.6856734243488817,0.4605675666210511,0.6708606943011896,-0.8354845916212746,0.4077132581089177,0.3556035146531238,0.05520999442605271,1.445307377578111,0.4718782848554452,0.3471308249455222,0.02535677181600208,-1.524243655940502,-0.27420424855354086,0.0,0.29599289177968574,0.48364980040507277,1,1344723.97
3,0,-0.3965506861280082,-0.8335950802487139,1.0956318409196417,-0.23891972402285502,-1.142573753955625,-1.1269514266840637,-1.1235336231230257,-0.964631391429584,-1.1502968774334992,-1.1835169607433602,-0.7490088880815715,0.17435684458434353,-0.27420424855354086,0.0,-1.7566534664316125,-1.3855913200793977,0,378241.34
