Store,Holiday_Flag,Temperature,Fuel_Price,CPI,Unemployment,Month,Lag_1,Lag_2,Lag_3,Lag_4,Lag_5,Rolling_Mean,Rolling_Std,Days_to_Holiday,Is_Holiday,Weekly_Sales
13,0,-1.027125155308681,0.5607889163786429,-1.0842108938166406,-0.42977783179786455,4,1.4881925018340747,1.4455520388137195,1.3442670437707236,1.4234834431332402,1.4213442066041366,1.5035408335127247,-0.1803890168178267,0.511590092378689,-0.27420424855354086,1950994.04
19,0,-1.6257100340494057,0.9856402903510403,-0.9531550894587576,-0.18187554097278355,4,0.38850331166594415,0.3724825182862008,0.5373891819280606,0.6826256101685529,0.4391473114008406,0.44996202200316215,-0.334027017574945,0.5735841220949371,-0.27420424855354086,1305950.22
22,0,0.10660761774100677,0.488890991552545,-0.7902690389185308,-0.1562856270811623,10,-0.0952398960551085,-0.16675156994614018,-0.2615643129644953,-0.19490658095934366,-0.07728811008740606,-0.17948466737466098,-0.3742999783938998,-0.29433229393253674,-0.27420424855354086,944337.32
39,0,1.1638906916036993,-1.7029063531460815,0.9838544877309566,0.1923769496921763,9,0.6558557761738055,0.7509789824027263,0.5727981339812275,0.6409203643805065,0.4595834900325603,0.6418383556327161,-0.2151131340679121,1.016398620068138,-0.27420424855354086,1345167.61
34,1,-1.2993077722723076,0.11415029245894259,-1.0467513508194497,0.8817052551477236,2,-0.19100357471850615,-0.30987757358038165,-0.2419904550472065,-0.23676350939224983,-0.16669320390744255,-0.18878293330070176,-0.033579216880600025,-0.8212815465206459,3.6469165057620936,1047658.09
25,0,-1.2976811829279038,0.486712266557814,0.9048687984330912,-0.349809350886548,3,-0.719603414312769,-0.8437589718427051,-0.7307257141619414,-0.7639886471374763,-0.721638033433823,-0.7879864847327582,-0.4279039728584572,0.6665751666693094,-0.27420424855354086,599828.39
12,1,1.482160006658777,1.2078702398135248,-1.0725758980378393,2.9342295985381757,9,0.00857397021755441,-0.052979500189497306,-0.1430655609235881,-0.1621981889132924,-0.10507299418415562,-0.10328677127251921,-0.20462681662011928,-0.13934721964191638,3.6469165057620936,922850.57
8,0,0.10443883194846795,-1.391348678899656,1.1078337472046667,-0.8349514684152004,10,-0.31324152692822094,-0.43084555619981857,-0.4846649847264832,-0.37303605711633614,-0.3830404535874864,-0.413067727820604,-0.3532621765514678,0.9854016052100141,-0.27420424855354086,826546.96
40,0,-0.35480155962163545,1.5194279140599505,-0.8366438785384472,-2.0488730086489824,9,-0.2576992440132964,0.07207718795184585,-0.10689200366341738,-0.1809378050005558,-0.13922534843412154,-0.14053795521930917,0.09591450814028954,-1.813186021980616,-0.27420424855354086,899768.4
16,0,-1.1908684826453646,0.6653677161256948,0.6518106158255179,-0.9794278572616452,3,-0.9322468020569413,-0.976266766267828,-1.0322652385651612,-0.9761364937793647,-0.979235427371176,-1.0014342930258529,-0.5151832927217507,-1.0072636356693903,-0.27420424855354086,493503.89
30,0,0.9247820579762905,0.5695038163575639,1.276373415045868,-0.7645792052132417,8,-1.1049303177757324,-1.0914443114010994,-1.1013531039763695,-1.10195938780241,-1.096896804000339,-1.123535999307748,-0.6996188713317583,-1.6891979625481197,-0.27420424855354086,425296.65
45,0,-0.1330432123345371,1.4976406641126485,0.36487193524252426,0.27820978587032325,5,-0.4616406539183839,-0.4139867368405483,-0.49962283503080873,-0.5260719955731206,-0.5933433057641213,-0.45791800226316987,-0.5209994505699294,0.41859904780431684,-0.27420424855354086,810150.64
3,0,1.4138432541938026,-1.452352978752103,1.1026841466316104,-0.34820998126832164,8,-1.1416197794993124,-1.2382154498592777,-1.229209636592962,-1.2290438159121233,-1.2352323030365626,-1.2419168290133573,-0.4665081064587455,1.1093896646425103,-0.27420424855354086,339597.38
19,0,0.7068190858261356,1.2122276898029858,-0.9095636152554893,-0.1029733064736183,7,0.740823215001842,0.7348995844255154,0.6954322467385431,0.6568101649552164,0.74102197016401,0.7118062178543124,-0.41314497911069076,0.10862889922307617,-0.27420424855354086,1391580.41
16,0,-0.21545707245101384,0.6544740911520428,0.6746088799057738,-1.0332733010752648,9,-0.903399013870301,-0.8773511732069297,-0.8784188514920839,-0.9298387976898083,-0.8732575778747873,-0.9144811564289993,-0.6173195714458481,-1.782189007122492,-0.27420424855354086,526525.16
44,0,-0.40468363285002884,0.8178784657568116,-1.031957461599564,-1.1862796612189166,3,-1.3288072528350752,-1.2665155825232082,-1.3166496368536553,-1.2927900746069547,-1.2945633996228814,-1.3327236625977055,-0.5889857425810262,-1.0382606505275143,-0.27420424855354086,310027.29
33,0,0.8748999847478968,-0.4653905561393025,-1.1528750358859579,0.98619740353851,5,-1.2758098759371745,-1.3657799824052588,-1.3877236359386236,-1.3085448005129618,-1.2776697273529152,-1.3531719287293122,-0.4081526684954596,1.0783926497843863,-0.27420424855354086,331173.51
18,0,-0.5548720489833449,1.4475299892338516,-0.8538028111575583,0.162522050151952,4,-0.0378960820185698,-0.0868742592134759,0.27090050826842504,-0.06809071036823476,-0.030093877957469005,-0.0005916420679450904,0.2530993644501826,-1.1622487099600107,-0.27420424855354086,961186.23
10,0,1.264197034508622,0.8941338405723703,-1.0382469969756436,-0.44203966553759955,7,1.4572014093113745,1.2709154708695418,1.3415326513779582,1.1670911697863289,1.2497461683126303,1.389915505773818,-0.33162097167508875,-1.5652099031156235,-0.27420424855354086,1817603.66
8,0,0.12341570763318264,-1.5808977534411877,1.1060937868003191,-0.8349514684152004,10,-0.4305683200765841,-0.4846177906210564,-0.3732421390681702,-0.3823794144375579,-0.2635538163370543,-0.4084698347024428,-0.3443697224784588,1.016398620068138,-0.27420424855354086,870349.86
16,0,-1.052066191922878,-1.2431953792580002,0.4551551345053727,-0.6169040771303447,5,-1.14058994349749,-1.1752120208802002,-1.1984866423838663,-1.0812104895901475,-1.102917944373003,-1.1895537167957175,-0.5839306771073152,1.0783926497843863,-0.27420424855354086,401770.9
21,0,1.1449138159189847,-0.027466832198523184,1.2670429066632718,-0.5907810400326479,6,-0.5670446148907273,-0.6011333931991669,-0.6231594543738556,-0.5743420789652441,-0.6143234997877246,-0.5979053036703504,-0.5604880744337536,-1.4102248288250032,-0.27420424855354086,735870.0
22,0,0.6108503145062913,1.144687214966348,-0.7413020791465091,-0.1312288363956167,8,0.024257777782887218,-0.11726496725029678,-0.13068973039176143,-0.0713864297006995,-0.2163772921440522,-0.0675607730854109,-0.3566511950738735,-1.720194977406244,-0.27420424855354086,1022270.86
38,0,-0.577644299805003,-0.3390245064449487,-1.1380136052888628,3.366059395459284,12,-1.2314340325636974,-1.215377727238654,-1.236764579990717,-1.2512966999013213,-1.1792881056416264,-1.2535508870353507,-0.6808519611375841,0.936692010432962,-0.27420424855354086,355965.23
13,0,-0.8427783629428783,-1.1277229545372964,-1.1470846968468054,-0.10883766174044822,10,1.3278786898243748,1.4228830822680787,1.4581593236500003,1.2698564800425203,1.1619503406974774,1.4573653053160789,-0.3628158867984666,1.0606800698654582,-0.27420424855354086,1887895.07
32,0,0.9161069148061353,0.4605675666210511,0.6708606943011896,-0.0677871748726392,7,0.21363060186664437,0.16577246665623444,0.29455102814976575,0.23097774748783043,0.26281308921032404,0.21744553860079519,-0.4190470249396279,-1.5652099031156235,-0.27420424855354086,1144901.52
31,0,0.5452445442819904,-1.380455053926005,1.014907708230303,0.08735167809531465,10,0.3872413702604158,0.44710298260375364,0.2941930860592217,0.32301748878414105,0.43463468578748526,0.3867542580580131,-0.4018477079399207,0.9544045903518901,-0.27420424855354086,1262289.29
10,0,0.6531416374607983,2.375666836988936,-1.0273106021422622,-0.5630586333167251,10,1.180768531545811,1.2592327698637156,1.1449194643331635,1.1040828606007655,1.0462194296282796,1.2285577703554944,-0.47459732993051346,-1.9371740814131124,-0.27420424855354086,1734834.82
32,0,-0.24798885933909637,0.8527380656724954,0.6564811477986241,0.13693213626033077,3,0.17608838081627046,0.16031481781630116,0.13595825076183699,0.18697471126054105,0.07714945281646271,0.1495054004186279,-0.5762969819325486,-1.0382606505275143,-0.27420424855354086,1108686.87
18,0,-0.2620859669905992,0.5651463663681029,-0.8913179830422538,0.25155362556655075,10,-0.16591244038600128,-0.049178272233387325,-0.3544185035713677,-0.34409091927147867,-0.3577860195406624,-0.1442284096225048,0.09592036963686182,-0.3253293087906608,-0.27420424855354086,1048212.62
43,0,-0.3792003997876974,-1.5068211036203598,0.8071744551165132,0.8113329919457654,3,-0.6882760567618534,-0.7590016754467419,-0.6876295076896595,-0.6450405001521871,-0.7089158350660429,-0.7266745203834449,-0.5548602187838207,0.8924105606356418,-0.27420424855354086,645386.94
28,0,1.6540362807174815,0.9486019654406262,-1.0781113103055173,2.9342295985381757,7,0.26595624571255294,0.7294550333197709,0.4800776519850572,0.2850952180635454,0.3893901646699307,0.43186896512424283,0.5066610609574517,0.0776318843649521,-0.27420424855354086,1165870.54
7,0,-0.7625332886189404,-1.2693400791947633,0.4545812462481414,0.5138502429556678,5,-1.1946863718048961,-1.1541443154380238,-1.1924280572050838,-1.1370323205560926,-1.1344737707524846,-1.1994144693800728,-0.6113352673151932,1.0473956349262623,-0.27420424855354086,395195.65
44,0,-1.027125155308681,0.5607889163786429,-1.0842108938166406,-0.5827841919415164,4,-1.336685995934011,-1.355813261574532,-1.3492124601307283,-1.354672101243309,-1.3496058530237016,-1.375108501145562,-0.6847327633796677,0.511590092378689,-0.27420424855354086,289667.55
34,0,0.9003832178102282,0.3581674918687302,-1.0747448147960879,1.4084309827502601,8,-0.15371899863629035,-0.16155315004529405,-0.18655144714817629,-0.34694075247090794,-0.2384584709611765,-0.20691219541640493,-0.34553120923301794,-0.07735318992566824,-0.27420424855354086,871404.6
11,0,1.4713160776960825,0.6370442911942008,1.1995682551508657,-0.2303897527256489,7,0.38847105955299893,0.5081601590809854,0.44189602420576146,0.3660630813763803,0.5113367913469755,0.4532586533889184,-0.4688704422687543,0.0776318843649521,-0.27420424855354086,1290576.44
43,0,1.5081854361692435,-1.5373232535465828,0.8052363250588768,0.8497178627831967,6,-0.6149344331224161,-0.643385568613846,-0.6469136966135643,-0.7380791784936271,-0.6646763895865747,-0.6770998811113231,-0.42669698493102887,1.0429674899465302,-0.27420424855354086,625196.14
14,0,0.2990873568288306,1.3146277645553077,0.36145458549750104,0.27820978587032325,4,2.1417296768264706,1.6415263910189686,1.7516085217915232,1.4529617518420546,1.4690931637165585,1.8155889863331895,0.6078924042630469,0.4495960626624409,-0.27420424855354086,1930617.64
4,0,1.1313589047156167,-1.5765403034517278,-1.1552775675447002,-0.05499221792682858,6,1.4583565344109317,1.5146725698494798,1.4327013138565912,1.5142327146144563,1.462282235218524,1.5265901479301394,-0.4282272691045572,1.0739645048046542,-0.27420424855354086,1929736.35
43,0,0.9844236672711089,-0.22355208172424587,1.0605123118797837,0.6855159153119607,7,-0.711267792847256,-0.8042679049928031,-0.7685247385906617,-0.7301212518224175,-0.7159791635194711,-0.772846618562658,-0.5240969446860765,-1.5032158733993755,-0.27420424855354086,627634.04
9,0,-0.031110280085210638,0.528108041457689,1.412600665470406,-1.6234406902007794,10,-0.7800993809036425,-0.9401428613831736,-0.9091928311756494,-0.9271313792124417,-0.8524473058208737,-0.892450833219638,-0.36621141129729234,-1.9061770665549882,-0.27420424855354086,558464.8
45,0,-1.343767881019354,0.13811626740097555,0.44762455554526337,0.22649683488100464,1,-0.31491741472790524,0.8397275831972996,0.05523014677870985,-0.16000213338230918,-0.30479574283919897,-0.0014561512639293033,2.5163638264167516,-0.6662964722300255,-0.27420424855354086,714081.05
16,1,-0.18563626780360432,-1.2606251792158423,0.47816234233370275,-0.6030428737723829,9,-0.8946331871200861,-0.8257156394224943,-0.9308464789436041,-0.8911728645991367,-0.8151154402437284,-0.9074759838594665,-0.49617394280067423,0.9854016052100141,3.6469165057620936,537518.57
26,0,-0.00454265412660991,1.0052488153036123,-0.8994149490502074,-0.12376511151056038,8,0.07161356761835017,0.10624462764191614,-0.07487866298073442,-0.05262070778509969,-0.04706769543102794,0.015728249651093693,-0.27027396165533457,-0.04635617506754418,-0.27420424855354086,1021766.75
27,0,0.10606542129287178,-0.79873548033303,-0.9095154875773728,0.031373741457393,4,1.7830627666552084,1.3968359014816936,1.1551193190237994,1.552012800542372,0.46931663459446554,1.520223370386256,0.6827965243362928,1.2333777240750066,-0.27420424855354086,1955814.13
23,0,-0.15418887381179097,1.155580839939999,-0.8620064457859973,-1.9928950720110605,3,0.3739790038689759,0.43399324805881045,0.4867960408612112,0.39853694545241747,0.5608906502549689,0.4409831368560487,-0.48552020779468325,-1.0072636356693903,-0.27420424855354086,1288154.1
3,0,1.4355311121191916,0.471461191594703,1.1980876683731505,-0.2303897527256489,7,-1.1548846254601168,-1.2010326285647657,-1.171437503661306,-1.139380978449465,-1.1602570924526532,-1.2057019447398996,-0.6200185087282649,0.10862889922307617,-0.27420424855354086,373454.33
16,0,-1.350274238396971,-1.3303443790472091,0.49228806234381334,-0.540134335455481,10,-0.8961757803552309,-1.0537600061839356,-1.06993803767801,-1.0322795184056004,-0.9487310671831279,-1.0209792563738056,-0.3126874985379321,1.0606800698654582,-0.27420424855354086,495022.51
8,0,0.7106144609630782,0.5695038163575639,1.3763258205907956,-1.3851346170850567,8,-0.26672599230547195,-0.20669695117597472,-0.26644352733983223,-0.37034823569709746,-0.28158410134551237,-0.23836224698972133,-0.5324592043188153,-1.6891979625481197,-0.27420424855354086,936373.65
37,0,1.1427450301264455,-1.5612892284886157,0.9730352535551748,0.1923769496921763,7,-0.9722000678010874,-0.9949085058436854,-0.9587192577546065,-1.0005535615497747,-1.0055224709540347,-0.993545148852711,-0.6472998416943251,0.9809734602302821,-0.27420424855354086,502456.04
23,1,-2.1223619805408043,-0.22573080671897586,-0.973671280833868,-1.5381409772287087,2,0.19876947999395858,0.06395165455520428,0.11148821279606212,-0.05458695774184541,0.1305414628736191,0.1882537915000481,-0.0540843204985387,0.7905632261018056,3.6469165057620936,1249786.4
36,0,0.1369706188365505,0.6283293912152799,1.2239101700381672,-0.40258854828801693,3,-1.296130673037009,-1.2996059459719653,-1.2761752902956165,-1.259088299194702,-1.3027969364117207,-1.3185690530974472,-0.676897585169376,-0.9452696059531421,-0.27420424855354086,318674.93
25,0,-0.8492847203204948,-1.1211867795531065,0.83346343951085,0.1001466350411248,3,-0.6846984986606579,-0.6757296975070344,-0.7415534225961352,-0.6568169878844874,-0.8214288499387771,-0.7117439305276522,-0.5726984988457039,0.8614135457775178,-0.27420424855354086,659795.84
16,0,-0.8118731653991996,-1.2933060541367951,0.45953777453444966,-0.6169040771303447,4,-1.103632369480793,-0.985909477474157,-0.9986733649484076,-0.9609486852958958,-1.065258093165543,-1.0649747143609436,-0.4223655566605947,1.2023807092168826,-0.27420424855354086,436312.41
13,0,-0.486013100070236,1.0335722402351062,-1.0283770266179233,-1.0844531288585073,4,2.16856812826756,1.5955459809668189,1.5156509657080548,1.7297119550168274,1.6581800341504427,1.8078141097065121,0.786375162730881,-1.1002546802437625,-0.27420424855354086,2057637.86
8,0,-1.9618718318929285,-0.805271655317221,1.1270715973157361,-0.9261155366541012,2,-0.4692652411574812,-0.3979901731822593,-0.4211161020059749,-0.30873121151735855,-0.48525644451330296,-0.37485835628614134,-0.06457571750775334,0.8215602409599297,-0.27420424855354086,944594.78
18,0,0.34625844781655024,-1.2824124291631442,-0.9880954864675265,0.715903938058261,8,0.16763696346144571,0.06583696719379163,0.20951723446057213,0.05472062166520031,-0.026967720184787037,0.1897993175346138,-0.2310798921497138,1.0473956349262623,-0.27420424855354086,1214302.76
1,0,1.074428277661472,-1.5612892284886157,1.0044815658863033,-0.11310264738905176,7,0.78851665133988,0.6640650378747847,0.8059981224562622,0.87539778530405,1.0026665996835369,0.8040728677631994,-0.2563550628473739,0.9809734602302821,-0.27420424855354086,1546074.18
15,0,-0.2821472355715835,1.6523301387384952,-0.9438173238085421,-0.18187554097278355,4,-0.6940885038646997,-0.7784915110109444,-0.8143444044150354,-0.8932986855472446,-0.9203507227799063,-0.8038465142860491,-0.3600692211233832,0.4495960626624409,-0.27420424855354086,560764.41
12,0,1.6849414782611598,0.8374869907093835,-1.0758292757162733,2.9342295985381757,8,-0.16169765066939645,-0.10409774427205067,-0.27799515167107813,-0.22177069871190333,-0.19822617962578976,-0.17447647539015068,-0.33893185220802935,-0.04635617506754418,-0.27420424855354086,966817.24
5,0,1.4230605938120928,0.1272226424273236,1.2949272016162958,-1.2774437294578174,8,-1.3113080462708984,-1.2855618650890819,-1.2940663621903365,-1.2494091034802206,-1.269792964846353,-1.320934561452612,-0.6594264114641063,-1.5962069179737475,-0.27420424855354086,324195.17
33,0,0.14510356555857154,0.7786614158516676,-1.0916986050930215,0.5074527644827632,3,-1.4168542636799122,-1.3745621724754042,-1.4192617785540846,-1.4232944723499885,-1.4064171207877372,-1.4416437983089878,-0.5981074010463544,0.6045811369530613,-0.27420424855354086,238084.08
