Store,Holiday_Flag,Temperature,Fuel_Price,CPI,Unemployment,Lag_1,Lag_2,Lag_3,Lag_4,Lag_5,Rolling_Mean,Rolling_Std,Days_to_Holiday,Is_Holiday,Day_of_Week,Week_of_Year,Quarter,Is_Mid_Month,Weekly_Sales
14,0,-0.5478234951575934,1.0967552650822832,0.47984114704484876,0.22649683488100558,1.5653065130782047,1.602522970214321,1.5169450810367195,1.6366943488849657,1.4863567385549565,1.6192676328314624,-0.7151479540944743,-0.9479327718338579,-0.27420424855354086,0.0,-1.0488443773932339,-1.3855913200793977,1,1941040.5
32,0,-1.0070638867276964,-0.6701907056439452,0.5168373734735925,0.4365473780747299,0.9024911570915077,-0.007164046607387934,0.37699317534365717,0.2528424421717728,0.3434098880810898,0.39067536646180157,0.8556637996656429,0.7506677286909875,-0.27420424855354086,0.0,-1.3319680130085854,-1.3855913200793977,1,1183528.58
41,0,-2.3647237928570215,-0.060147707119477124,0.6173724949185063,-0.6611533032346051,0.4124130429986584,0.22664367639763916,0.060091201724001224,0.34437117473089557,0.19897285015756547,0.40955992813070846,0.7327618991397016,-0.1419641669929874,-0.27420424855354086,0.0,1.6408301609526053,1.418270360647308,0,1548661.45
10,1,0.0008793103547373106,0.8745253156197974,-1.0606891467305566,-0.0667209284604875,1.2749774183611158,1.3855478626365398,1.3578559498720557,1.6243849998282194,4.768610239020313,1.9086450049647252,3.701347383415605,-0.4626183431124735,3.6469165057620936,0.0,1.4992683431449296,1.418270360647308,1,2049086.4185999997
29,0,-0.5217980656471274,-1.0100718048218638,-1.00513479614181,1.1519987206279734,-0.9393796880143063,-0.960573764044838,-0.9567340453502952,-0.8256639372537493,-0.8127878425085213,-0.9867482356528712,-0.8305566838522377,1.153652031111423,-0.27420424855354086,0.0,-0.6949398328740445,-0.45097075983716245,1,505329.66
16,0,0.258422623218727,0.8331295407199235,0.662626965898097,-0.9756959948191164,-1.0777048466081411,-1.0000278571296506,-0.9040146892237736,-1.1414108172129231,-0.840531805407843,-0.9740932843135743,-0.31022373414873555,-1.5675753013620541,-0.27420424855354086,0.0,-0.19947347054717934,-0.45097075983716245,0,603618.89
5,0,1.0559935984248916,0.9311721654827844,1.1305688227436486,-0.8050965688749747,-1.280304127670321,-1.330877871429217,-0.9902963521680824,-1.2892938377378675,-1.3054552592758648,-1.274452117332804,-0.14088622793660172,0.32601760355977616,-0.27420424855354086,0.0,-0.3410352883548551,-0.45097075983716245,1,308437.7497
8,0,-0.8210905050174895,-0.149475431903417,1.3222396030442598,-1.1590903777090682,0.3783047787042082,-0.27667312759206136,-0.23994789355483176,-0.4886230137622995,-0.35646375188543794,-0.1593683080629807,0.7919858427995458,-0.7356077092682523,-0.27420424855354086,0.0,-1.5443107397200988,-1.3855913200793977,1,778178.53
23,0,-1.298765575824173,1.225300039771367,-0.8602047528678075,-1.9928950720110596,0.11482986011785488,0.48092810811663134,0.7139330232202026,0.21974723233977153,0.6319989947757716,0.43633175007437425,0.2447621364892365,-1.008597075424031,-0.27420424855354086,0.0,-0.907282559585558,-1.3855913200793977,1,1261964.96
28,0,1.3102837326000725,1.6218279888122713,-1.0339247350753802,1.9340904639406473,0.6492125785395962,0.9013148373184684,0.7456179385335375,0.8553262153077228,0.6244221502373468,0.7730049229424835,-0.3816118161009699,-1.5675753013620541,-0.27420424855354086,0.0,-0.19947347054717934,-0.45097075983716245,0,1440687.69
8,0,0.2643867841482088,1.194797889845144,1.2094505420268458,-0.9074562244414597,-0.3110988033461211,-0.41420814828426733,-0.28759384727833753,-0.2627845002509091,-0.2726062134399479,-0.3588886067289118,-0.6143316925550517,0.3563497553548627,-0.27420424855354086,0.0,-0.41181619725869295,-0.45097075983716245,1,836049.89
31,0,1.0912363675536483,-1.6005062783937598,1.0082129550836887,0.053231792906487274,0.5873718584659638,0.5803761812526818,0.6091432812220695,1.727218929567315,0.5267509648506996,0.5425237129319201,-0.26525936450366117,1.0626555757261633,-0.27420424855354086,0.0,0.8622401630103887,0.48364980040507277,1,1230250.25
27,0,-0.22413221562116908,1.7307642385487831,-0.7296661914556154,0.0004525955050183976,1.299290250574097,1.1549363929023342,1.5865291728888806,1.1926527717633635,1.4798415025844593,1.30616085009816,0.23104476016887726,-1.8882294774815402,-0.27420424855354086,0.0,1.1453637986257401,1.418270360647308,1,1620374.24
13,0,-2.1722440537691976,-0.9926420048640217,-1.125116823252511,-0.28210270371496604,1.468695433076415,1.6896031837032177,1.610857782965842,1.7828284861399923,1.3169471258867518,1.522752528013348,0.25599631948218343,0.9023284876664202,-0.27420424855354086,0.0,-1.6858725575277747,-1.3855913200793977,0,1682316.31
19,0,0.6780826740749957,0.7198358409939507,-0.8465641771323226,0.10334537427757852,0.6747587271901139,0.5611501718765647,0.23705661807478834,0.7799280211161451,0.5359392195957151,0.5057663603145104,-0.04110502621002824,-1.4635793523503289,-0.27420424855354086,0.0,0.15443107397201,0.48364980040507277,0,1321741.35
22,0,-0.2919067716380084,1.3974193143550566,-0.7296661914556154,-0.24318470967145858,-0.13279001200027207,-0.1448771874987569,-0.10564165341450373,-0.07318202795796007,0.0061784212005106046,-0.1312096160075039,-0.8018617639472662,-1.8882294774815402,-0.27420424855354086,0.0,1.1453637986257401,1.418270360647308,1,978027.95
39,0,0.7697138738097623,-1.1407953045056785,0.9539950902959768,0.24782176312402376,0.31241381721121053,0.6405940990088584,1.0808812047383711,0.569035111053587,1.2637532962656783,0.666417116626362,0.5772759297937965,0.9846586139673693,-0.27420424855354086,0.0,-0.5533780150663687,-0.45097075983716245,0,1355704.21
34,0,1.0256305973293474,-1.6266509783305227,-1.1549128034508087,0.9686043377380217,-0.24390804675083036,-0.18204398008665823,-0.19793423817033742,-0.23993586042534837,-0.08675079129169835,-0.22814501804011078,-0.7127259830662407,0.9066616522085754,-0.27420424855354086,0.0,0.2252119828758479,0.48364980040507277,1,902050.95
25,0,-1.4131690263805976,0.33638024192142724,1.0459068066907782,-0.5534624156073658,-0.5926609643972883,-0.6206212501128762,-0.6740670879502303,-0.6864435140814108,-0.823189437366671,-0.6861457890659969,-0.5307125927494234,-0.6749434056780792,-0.27420424855354086,0.0,-1.6858725575277747,-1.3855913200793977,0,614764.31
12,0,1.1058756716532854,-0.6876205056017871,-1.1552775675447002,3.25197102935914,-0.048729218702622645,-0.06814849176610246,0.14204059418586482,0.43591261583588786,-0.34711874909244017,-0.03559076467224656,-0.3001131025670691,1.058322411184008,-0.27420424855354086,0.0,-0.12869256164334147,-0.45097075983716245,1,956211.2
8,0,0.12341570763318264,-1.5808977534411877,1.1060937868003191,-0.8349514684151995,-0.329375284279,-0.21093136002309526,-0.17399656337381644,-0.21034751991638523,-0.20708455787750654,-0.2660047703090854,-0.5315810135611309,1.1059872211477155,-0.27420424855354086,0.0,1.0038019808180645,1.418270360647308,0,870349.86
40,0,-0.7679552531002877,-0.9229228050326538,-1.0040734817379913,-1.3670084280784909,-0.3117057331957055,-0.30610782232229,-0.21066475370311522,-0.10643741142371742,-0.357074228478442,-0.3199993220608522,-0.5107493110699433,1.1233198793163364,-0.27420424855354086,0.0,-0.6241589239702066,-0.45097075983716245,1,816838.31
16,0,-0.13412760523080666,-1.2323017542843484,0.48262182910204093,-0.6030428737723819,-0.8796397645631402,-0.847518564178992,-0.9772810553194763,-0.17373239638463955,-0.961862266309118,-0.9446596257536098,-0.6046338442904212,1.0626555757261633,-0.27420424855354086,0.0,0.8622401630103887,0.48364980040507277,1,511330.32
30,0,1.4848709888994505,-0.15819033188233797,1.268063703863945,-0.5907810400326469,-1.1053042034255014,-1.1005026034136631,-1.1016555404367732,-1.0366723554487944,-1.1011725443788565,-1.1408323031227146,-0.8657404244340472,-1.4029150487601558,-0.27420424855354086,0.0,0.012869256164334273,-0.45097075983716245,1,423192.4
45,0,0.17112899506903764,0.39738454177387417,0.40945001414188714,0.27927603228247444,-0.6121563152722459,-0.5129088952513708,-0.6972605705635786,-0.5774889966438581,-0.5291710439061241,-0.6207692123793199,-0.5309287393266832,-0.28062543234195436,-0.27420424855354086,0.0,1.0745828897219023,1.418270360647308,0,720946.99
3,0,1.2186525328653057,-0.28673510657142276,1.3674265504340621,-0.8877306658166684,-1.1241502940947008,-0.9640937660412915,-1.1498269571695765,-1.106133838162613,-1.070139804653105,-1.1283824596052132,-0.49089802685625433,-1.307585428832741,-0.27420424855354086,0.0,0.08365016506817215,0.48364980040507277,0,411206.5
19,0,-1.6110707299497684,1.122899965019046,-0.8720939461338367,-0.02993542724128201,1.423703451746765,0.5620970846929196,0.6438386104673441,0.727112099870774,0.4653541993501226,0.8518096031645135,0.9368349457039384,-0.8266041646535118,-0.27420424855354086,0.0,-1.3319680130085854,-1.3855913200793977,1,1424720.27
16,0,-0.6709020888841738,0.8527380656724954,0.6564811477986241,-0.9794278572616443,-0.979011895601095,-0.8240224128161464,-0.8455978140171098,-1.1858057272043614,-0.9599877193354783,-0.9422104306919902,-0.476081731740889,-1.008597075424031,-0.27420424855354086,0.0,-0.907282559585558,-1.3855913200793977,1,485095.41
44,0,-1.3969031329365564,-1.1168293295636456,-1.1331810019621151,-0.20746545486440385,-1.3573626550485969,-1.2565301286618267,-1.3292195863092795,-1.2962030622925294,-1.1890587584826318,-1.3317043292856958,-0.5712815396827639,0.9933249430516797,-0.27420424855354086,0.0,1.782391978760281,1.418270360647308,1,365098.24
33,0,-0.6183090334151066,-0.023109382209063174,-1.114478799694973,0.5074527644827641,-1.4836411891310113,-1.4345263073224581,-1.3968504522883345,-1.423756510097329,-1.401275496448406,-1.487694284800175,-0.7181288901787591,0.5643416533783132,-0.27420424855354086,0.0,-1.473529830816261,-1.3855913200793977,0,308437.7497
18,0,0.7252537650627161,-1.1952634293739344,-0.9930664555983298,0.6769859440147545,0.07158836559987522,-0.18314124652567443,-0.07465746747963381,1.7295715306296153,-0.17404885577256737,0.030850629911671312,0.077902788685964,1.0279902593889214,-0.27420424855354086,0.0,-0.0579116527395036,-0.45097075983716245,1,1220983.17
10,0,0.8678514309221457,-0.6549396306808342,-1.1541029421893192,0.8129323615639917,1.1822024848405015,1.2026075698416459,1.361048546720432,1.2266970748902406,1.1721484581698605,1.359943798642161,-0.1730672704456999,1.0019912721359903,-0.27420424855354086,0.0,-0.3410352883548551,-0.45097075983716245,1,1904618.17
8,0,1.241966980135098,0.2644823170953294,1.197122909170656,-0.8392164540638031,-0.21101514699882612,-0.17375736476047376,-0.20910870746130877,-0.20648755098161178,-0.23417969619958162,-0.2387302375107558,-0.570609518496266,0.014029756524600472,-0.27420424855354086,0.0,0.08365016506817215,0.48364980040507277,0,861965.12
16,0,-2.549612781670959,-0.7573397054331551,0.5128925403107129,-0.7384561681155445,-0.9484935323156233,-0.895330768427507,-0.8211184904293183,-0.9154088778112537,-1.013002102999886,-0.9490945380682948,-0.5212464137325027,0.5643416533783132,-0.27420424855354086,0.0,-1.473529830816261,-1.3855913200793977,0,479263.15
21,0,0.46337288061364834,0.9921764653352312,1.2623330467031422,-0.5907810400326469,-0.7732268790260036,0.3497245039583675,-0.6597875311698114,-0.40274150649977775,-0.6410170644337417,-0.45082184798606556,1.498753748590424,-1.129925682604377,-0.27420424855354086,0.0,-0.6241589239702066,-0.45097075983716245,1,674829.58
22,0,0.7946549104239587,1.175189364892572,-0.8051370229095998,0.0127144292447534,0.010394710431220974,-0.21568512533846018,0.09050538279273412,-0.12815210959180878,0.09598998320039517,-0.07692264838321447,-0.20693073339108853,0.05302823740399743,-0.27420424855354086,0.0,0.29599289177968574,0.48364980040507277,1,944958.69
38,0,1.9110373971333359,0.9856402903510403,-1.037317459407065,1.560371096481762,-1.179526933316853,-1.0232809049479457,-1.0839810203098672,-1.151035976444484,-1.2462602262450704,-1.12930498280753,-0.5860015504112133,-1.8405646675178329,-0.27420424855354086,0.0,0.4375547095873615,0.48364980040507277,0,436690.13
13,0,-1.1762291785457275,-1.0492888547270085,-1.142879654048524,0.05749677855509034,1.6614093809493673,1.458078920948384,1.7220812052491306,2.0034163905728186,1.4803409802216914,1.6402673346060184,-0.30994398162056275,0.997658107593835,-0.27420424855354086,0.0,-0.8365016506817202,-0.45097075983716245,0,1898321.33
32,0,0.21830008605675766,-1.354310353989242,0.45400736053196994,0.5138502429556687,-0.07293276388563279,0.16368033617776215,0.17108022204343903,0.22352990715620322,0.13700879591358034,0.1396912922386788,-0.20696836833129803,1.0019912721359903,-0.27420424855354086,0.0,-0.3410352883548551,-0.45097075983716245,1,1205662.85
31,0,-0.18997383938868231,0.6762613410993458,1.2481443058617239,-0.5022825878241233,0.4463564826942043,0.6638741347361178,0.6989034721402317,0.6501105078627596,0.6676643511682109,0.6463847104751692,-0.3333004776138602,-1.6889039085424002,-0.27420424855354086,0.0,-1.1196252862970717,-1.3855913200793977,0,1439034.86
10,0,1.4263137725009014,1.149044664955809,-1.0340345749388589,-0.4420396655375986,1.5627000182985853,1.0258887775790055,1.3876894063108531,1.31099805618383,1.3536837882415678,1.303127902806347,0.2891831938086693,-1.6759044149159346,-0.27420424855354086,0.0,0.6498974362988751,0.48364980040507277,1,1650285.54
32,0,-1.623541248256867,-1.2584464542211113,0.49714887906074723,0.6066136808127963,0.03438424919623399,0.3978258062271036,0.20463343652031465,0.07572055731162691,1.6076292977094109,0.5767180685809652,2.313612609696108,0.9933249430516797,-0.27420424855354086,0.0,1.782391978760281,1.418270360647308,1,1949183.14
18,0,-0.8351876126689923,-0.7159439305332811,-0.9824041674579863,0.7100395827914316,0.0012328173692781285,-0.20410069371880185,0.0695537105848496,0.17972330208927773,0.013415132719783965,-0.035621860189030116,-0.34377947176725865,1.014990765762456,-0.27420424855354086,0.0,1.4284874342410916,1.418270360647308,1,1045722.37
43,0,0.08275097402307907,-1.393527403894387,0.7943261387192703,0.8497178627831977,-0.6280692185384551,-0.6917784380400591,-0.8161989502466314,-0.7846145917319329,-0.7733396720850073,-0.7342752039770176,-0.5234266195522701,1.036656588473232,-0.27420424855354086,0.0,-0.907282559585558,-0.45097075983716245,0,650102.8
28,0,1.4192652186751502,1.2558021896975908,-1.0808448353695468,3.058447305553755,0.8028662477911302,0.6759261208179603,0.19639474967041548,0.31171010579409564,0.38655900109073793,0.5336655799972986,0.3601213679477729,0.23502114817451658,-0.27420424855354086,0.0,-0.12869256164334147,-0.45097075983716245,1,1268503.49
7,0,-2.1050116942004933,-0.27584148159777083,0.5192200569119672,0.4365473780747299,-0.8674671404093566,-0.8763529947228911,-0.9117511922874095,-0.6505010950660103,-0.8957320418378265,-0.9137036088195333,-0.7888252669523989,0.560008488836158,-0.27420424855354086,0.0,-1.1904061952009095,-1.3855913200793977,0,551378.39
44,0,-2.1722440537691976,-0.9926420048640217,-1.125116823252511,-0.4132510124095246,-1.3401644031755526,-1.2591957377029512,-1.3109469528926794,-1.303717860546829,-1.3018806301099601,-1.3562683695377435,-0.7091346228669433,0.9023284876664202,-0.27420424855354086,0.0,-1.6858725575277747,-1.3855913200793977,0,308437.7497
34,0,-0.2756408781939671,0.29716319201628333,-1.0943380296197744,1.2788820436739285,0.0258813535612523,0.3170196179352501,-0.2878814235160804,-0.06215012637775912,-0.14332247599094555,-0.001395146539731148,0.2513561650754547,0.6293391215106414,-0.27420424855354086,0.0,-1.0488443773932339,-1.3855913200793977,1,1014218.8
11,0,1.47673804217743,0.6065421412679778,1.1886261124395592,-0.22665789028312003,0.9234382922397129,1.3023206200012503,0.39381513815037755,0.42708236819458445,0.4837143345511654,0.8093383692893928,0.9905240478280241,0.23502114817451658,-0.27420424855354086,0.0,-0.12869256164334147,-0.45097075983716245,1,1337506.74
43,0,-0.42149172274220514,-1.5983275533990298,0.806364037362864,0.8113329919457662,-0.7098985240010589,-0.7186838790331426,-0.6477416653698007,-0.7264883188696961,-0.7649322430624462,-0.714924488583504,-0.7344341311202118,1.1103203856898707,-0.27420424855354086,0.0,-1.1904061952009095,-1.3855913200793977,0,658600.05
14,0,0.3907185565635972,1.2841256146290838,0.5112982919151432,0.3651088684606204,1.915153363266691,1.1522250902343603,1.7774231887366507,0.8757043067461042,1.6867687623036136,1.4839460961101452,1.3299532492089923,-1.7365687185061076,-0.27420424855354086,0.0,0.7914592541065508,0.48364980040507277,0,1554794.22
4,0,-0.9165170798891995,-1.6571531282567467,-1.1469412514636286,0.3325883528900185,2.183274264169631,1.5135882007123815,2.0321210971980337,1.8638130141949012,1.8894703426481037,1.977949487923094,0.4172507011362736,1.1146535502320258,-0.27420424855354086,0.0,-1.473529830816261,-1.3855913200793977,0,2049086.4185999997
43,0,1.065753134491316,-1.6113999033674107,0.8106385730725051,0.9686043377380217,-0.8419383594206571,-0.8314061631328032,-0.8049541479839392,-0.815357677734928,-0.7345946069184168,-0.8203449688336416,-0.5732439635039528,1.0323234239310768,-0.27420424855354086,0.0,0.5791165273950373,0.48364980040507277,1,655284.69
9,1,-0.9354939555739146,-0.5002501560549865,1.3129983443152269,-1.037005163517792,-0.9550326074744029,-1.0252491464214384,-0.9843512879153393,-0.8378053355415757,-0.9548945559192927,-0.9943144683373253,-0.6035750144313793,-0.6142791020879061,3.6469165057620936,0.0,1.853172887664119,1.418270360647308,1,549788.36
45,0,0.7350133011291405,0.44749521665267006,0.4951564516310943,0.3027334533497942,-0.41494718808307957,-0.48901052671151807,-0.5750848929708968,-0.5321941837374536,-0.7155796061403065,-0.485561902966787,-0.513217198995881,-1.3725828969650693,-0.27420424855354086,0.0,-0.0579116527395036,-0.45097075983716245,1,822569.16
